 time            v(in)           v(out)          i(VDD)         
 3.40581476e-08  1.20000000e+00  1.34630965e-07 -2.58034532e-05 
 3.40968223e-08  1.20000000e+00  1.34630966e-07 -1.84049420e-05 
 3.41406136e-08  1.20000000e+00  1.34630963e-07 -2.30597950e-05 
 3.41846779e-08  1.20000000e+00  1.34630945e-07 -2.63829263e-05 
 3.42197212e-08  1.20000000e+00  1.34630945e-07 -3.56084871e-05 
 3.42551703e-08  1.20000000e+00  1.34630951e-07 -1.78757758e-05 
 3.42921135e-08  1.20000000e+00  1.34630960e-07 -2.15436046e-05 
 3.43356183e-08  1.20000000e+00  1.34630958e-07 -2.25298878e-05 
 3.43817381e-08  1.20000000e+00  1.34630964e-07 -3.52828438e-05 
 3.44103323e-08  1.20000000e+00  1.34630977e-07 -2.68893890e-05 
 3.44490070e-08  1.20000000e+00  1.34630990e-07 -1.73191109e-05 
 3.44927983e-08  1.20000000e+00  1.34630969e-07 -2.41455340e-05 
 3.45368626e-08  1.20000000e+00  1.34630940e-07 -2.52972787e-05 
 3.45719059e-08  1.20000000e+00  1.34630956e-07 -3.66940202e-05 
 3.46073550e-08  1.20000000e+00  1.34630981e-07 -1.67903556e-05 
 3.46442982e-08  1.20000000e+00  1.34630963e-07 -2.26289168e-05 
 3.46878030e-08  1.20000000e+00  1.34630943e-07 -2.14446670e-05 
 3.47339228e-08  1.20000000e+00  1.34630968e-07 -3.63679785e-05 
 3.47625170e-08  1.20000000e+00  1.34630971e-07 -2.58043927e-05 
 3.48011917e-08  1.20000000e+00  1.34630964e-07 -1.84040052e-05 
 3.48449830e-08  1.20000000e+00  1.34630962e-07 -2.30607295e-05 
 3.48890473e-08  1.20000000e+00  1.34630950e-07 -2.63819941e-05 
 3.49240906e-08  1.20000000e+00  1.34630941e-07 -3.56094164e-05 
 3.49595397e-08  1.20000000e+00  1.34630958e-07 -1.78748493e-05 
 3.49964829e-08  1.20000000e+00  1.34630971e-07 -2.15445283e-05 
 3.50399877e-08  1.20000000e+00  1.34630964e-07 -2.25289664e-05 
 3.50861075e-08  1.20000000e+00  1.34630964e-07 -3.52837630e-05 
 3.51147017e-08  1.20000000e+00  1.34630957e-07 -2.68884734e-05 
 3.51533764e-08  1.20000000e+00  1.34630959e-07 -1.73200239e-05 
 3.51971677e-08  1.20000000e+00  1.34630965e-07 -2.41446233e-05 
 3.52412320e-08  1.20000000e+00  1.34630962e-07 -2.52981870e-05 
 3.52762753e-08  1.20000000e+00  1.34630954e-07 -3.66931147e-05 
 3.53117244e-08  1.20000000e+00  1.34630953e-07 -1.67912582e-05 
 3.53486676e-08  1.20000000e+00  1.34630960e-07 -2.26280169e-05 
 3.53921724e-08  1.20000000e+00  1.34630954e-07 -2.14455645e-05 
 3.54382922e-08  1.20000000e+00  1.34630958e-07 -3.63670832e-05 
 3.54668864e-08  1.20000000e+00  1.34630959e-07 -2.58052845e-05 
 3.55055611e-08  1.20000000e+00  1.34630964e-07 -1.84031160e-05 
 3.55493524e-08  1.20000000e+00  1.34630967e-07 -2.30616163e-05 
 3.55934167e-08  1.20000000e+00  1.34630962e-07 -2.63811096e-05 
 3.56284600e-08  1.20000000e+00  1.34630957e-07 -3.56102980e-05 
 3.56639091e-08  1.20000000e+00  1.34630964e-07 -1.78739705e-05 
 3.57008523e-08  1.20000000e+00  1.34630965e-07 -2.15454043e-05 
 3.57443571e-08  1.20000000e+00  1.34630957e-07 -2.25280927e-05 
 3.57904769e-08  1.20000000e+00  1.34630965e-07 -3.52846345e-05 
 3.58190711e-08  1.20000000e+00  1.34630969e-07 -2.68876053e-05 
 3.58577458e-08  1.20000000e+00  1.34630976e-07 -1.73208893e-05 
 3.59015371e-08  1.20000000e+00  1.34630964e-07 -2.41437602e-05 
 3.59456014e-08  1.20000000e+00  1.34630943e-07 -2.52990479e-05 
 3.59806447e-08  1.20000000e+00  1.34630958e-07 -3.66922568e-05 
 3.60160938e-08  1.20000000e+00  1.34630963e-07 -1.67921133e-05 
 3.60530370e-08  1.20000000e+00  1.34630957e-07 -2.26271645e-05 
 3.60965418e-08  1.20000000e+00  1.34630969e-07 -2.14464146e-05 
 3.61426616e-08  1.20000000e+00  1.34630968e-07 -3.63662353e-05 
 3.61712558e-08  1.20000000e+00  1.34630955e-07 -2.58061289e-05 
 3.62099305e-08  1.20000000e+00  1.34630952e-07 -1.84022742e-05 
 3.62537218e-08  1.20000000e+00  1.34630956e-07 -2.30624559e-05 
 3.62977861e-08  1.20000000e+00  1.34630946e-07 -2.63802723e-05 
 3.63328294e-08  1.20000000e+00  1.34630948e-07 -3.56111325e-05 
 3.63682785e-08  1.20000000e+00  1.34630960e-07 -1.78731389e-05 
 3.64052217e-08  1.20000000e+00  1.34630972e-07 -2.15462332e-05 
 3.64487265e-08  1.20000000e+00  1.34630985e-07 -2.25272660e-05 
 3.64948463e-08  1.20000000e+00  1.34630986e-07 -3.52854590e-05 
 3.65234405e-08  1.20000000e+00  1.34630961e-07 -2.68867843e-05 
 3.65621152e-08  1.20000000e+00  1.34630949e-07 -1.73217077e-05 
 3.66059065e-08  1.20000000e+00  1.34630955e-07 -2.41429440e-05 
 3.66499708e-08  1.20000000e+00  1.34630946e-07 -2.52998618e-05 
 3.66850141e-08  1.20000000e+00  1.34630951e-07 -3.66914457e-05 
 3.67204632e-08  1.20000000e+00  1.34630967e-07 -1.67929216e-05 
 3.67574064e-08  1.20000000e+00  1.34630962e-07 -2.26263589e-05 
 3.68009112e-08  1.20000000e+00  1.34630960e-07 -2.14472180e-05 
 3.68470310e-08  1.20000000e+00  1.34630975e-07 -3.63654340e-05 
 3.68756252e-08  1.20000000e+00  1.34630963e-07 -2.58069267e-05 
 3.69142999e-08  1.20000000e+00  1.34630959e-07 -1.84014789e-05 
 3.69580912e-08  1.20000000e+00  1.34630958e-07 -2.30632490e-05 
 3.70021555e-08  1.20000000e+00  1.34630955e-07 -2.63794814e-05 
 3.70371988e-08  1.20000000e+00  1.34630953e-07 -3.56119206e-05 
 3.70726479e-08  1.20000000e+00  1.34630957e-07 -1.78723536e-05 
 3.71095911e-08  1.20000000e+00  1.34630959e-07 -2.15470160e-05 
 3.71530959e-08  1.20000000e+00  1.34630964e-07 -2.25264855e-05 
 3.71992157e-08  1.20000000e+00  1.34630968e-07 -3.52862374e-05 
 3.72278099e-08  1.20000000e+00  1.34630959e-07 -2.68860093e-05 
 3.72664846e-08  1.20000000e+00  1.34630968e-07 -1.73224802e-05 
 3.73102759e-08  1.20000000e+00  1.34630981e-07 -2.41421737e-05 
 3.73543402e-08  1.20000000e+00  1.34630955e-07 -2.53006300e-05 
 3.73893835e-08  1.20000000e+00  1.34630936e-07 -3.66906802e-05 
 3.74248326e-08  1.20000000e+00  1.34630959e-07 -1.67936843e-05 
 3.74617758e-08  1.20000000e+00  1.34630965e-07 -2.26255987e-05 
 3.75052806e-08  1.20000000e+00  1.34630956e-07 -2.14479760e-05 
 3.75514004e-08  1.20000000e+00  1.34630968e-07 -3.63646781e-05 
 3.75799946e-08  1.20000000e+00  1.34630967e-07 -2.58076793e-05 
 3.76186693e-08  1.20000000e+00  1.34630969e-07 -1.84007288e-05 
 3.76624606e-08  1.20000000e+00  1.34630967e-07 -2.30639969e-05 
 3.77065249e-08  1.20000000e+00  1.34630956e-07 -2.63787357e-05 
 3.77415682e-08  1.20000000e+00  1.34630957e-07 -3.56126636e-05 
 3.77770173e-08  1.20000000e+00  1.34630962e-07 -1.78716132e-05 
 3.78139605e-08  1.20000000e+00  1.34630957e-07 -2.15477538e-05 
 3.78574653e-08  1.20000000e+00  1.34630958e-07 -2.25257498e-05 
 3.79035851e-08  1.20000000e+00  1.34630966e-07 -3.52869711e-05 
 3.79321793e-08  1.20000000e+00  1.34630954e-07 -2.68852789e-05 
 3.79708540e-08  1.20000000e+00  1.34630944e-07 -1.73232082e-05 
 3.80146453e-08  1.20000000e+00  1.34630964e-07 -2.41414478e-05 
 3.80587096e-08  1.20000000e+00  1.34630967e-07 -2.53013537e-05 
 3.80937529e-08  1.20000000e+00  1.34630959e-07 -3.66899591e-05 
 3.81292020e-08  1.20000000e+00  1.34630968e-07 -1.67944028e-05 
 3.81661452e-08  1.20000000e+00  1.34630964e-07 -2.26248827e-05 
 3.82096500e-08  1.20000000e+00  1.34630947e-07 -2.14486898e-05 
 3.82557698e-08  1.20000000e+00  1.34630969e-07 -3.63639662e-05 
 3.82843640e-08  1.20000000e+00  1.34630974e-07 -2.58083879e-05 
 3.83230387e-08  1.20000000e+00  1.34630964e-07 -1.84000225e-05 
 3.83668300e-08  1.20000000e+00  1.34630963e-07 -2.30647011e-05 
 3.84108943e-08  1.20000000e+00  1.34630965e-07 -2.63780335e-05 
 3.84459376e-08  1.20000000e+00  1.34630963e-07 -3.56133632e-05 
 3.84813867e-08  1.20000000e+00  1.34630959e-07 -1.78709161e-05 
 3.85183299e-08  1.20000000e+00  1.34630961e-07 -2.15484484e-05 
 3.85618347e-08  1.20000000e+00  1.34630960e-07 -2.25250573e-05 
 3.86079545e-08  1.20000000e+00  1.34630960e-07 -3.52876616e-05 
 3.86365487e-08  1.20000000e+00  1.34630953e-07 -2.68845915e-05 
 3.86752234e-08  1.20000000e+00  1.34630959e-07 -1.73238933e-05 
 3.87190147e-08  1.20000000e+00  1.34630967e-07 -2.41407648e-05 
 3.87630790e-08  1.20000000e+00  1.34630953e-07 -2.53020347e-05 
 3.87981223e-08  1.20000000e+00  1.34630961e-07 -3.66892807e-05 
 3.88335714e-08  1.20000000e+00  1.34630961e-07 -1.67950788e-05 
 3.88705146e-08  1.20000000e+00  1.34630954e-07 -2.26242092e-05 
 3.89140194e-08  1.20000000e+00  1.34630957e-07 -2.14493614e-05 
 3.89601392e-08  1.20000000e+00  1.34630966e-07 -3.63632966e-05 
 3.89887334e-08  1.20000000e+00  1.34630965e-07 -2.58090545e-05 
 3.90274081e-08  1.20000000e+00  1.34630965e-07 -1.83993582e-05 
 3.90711994e-08  1.20000000e+00  1.34630974e-07 -2.30653634e-05 
 3.91152637e-08  1.20000000e+00  1.34630968e-07 -2.63773732e-05 
 3.91503070e-08  1.20000000e+00  1.34630959e-07 -3.56140210e-05 
 3.91857561e-08  1.20000000e+00  1.34630963e-07 -1.78702608e-05 
 3.92226993e-08  1.20000000e+00  1.34630961e-07 -2.15491014e-05 
 3.92662041e-08  1.20000000e+00  1.34630959e-07 -2.25244063e-05 
 3.93123239e-08  1.20000000e+00  1.34630965e-07 -3.52883108e-05 
 3.93409181e-08  1.20000000e+00  1.34630949e-07 -2.68839453e-05 
 3.93795928e-08  1.20000000e+00  1.34630944e-07 -1.73245373e-05 
 3.94233841e-08  1.20000000e+00  1.34630961e-07 -2.41401228e-05 
 3.94674484e-08  1.20000000e+00  1.34630957e-07 -2.53026748e-05 
 3.95024917e-08  1.20000000e+00  1.34630953e-07 -3.66886430e-05 
 3.95379408e-08  1.20000000e+00  1.34630966e-07 -1.67957141e-05 
 3.95748840e-08  1.20000000e+00  1.34630965e-07 -2.26235762e-05 
 3.96183888e-08  1.20000000e+00  1.34630966e-07 -2.14499924e-05 
 3.96645086e-08  1.20000000e+00  1.34630968e-07 -3.63626674e-05 
 3.96931028e-08  1.20000000e+00  1.34630958e-07 -2.58096808e-05 
 3.97317775e-08  1.20000000e+00  1.34630965e-07 -1.83987341e-05 
 3.97755688e-08  1.20000000e+00  1.34630957e-07 -2.30659856e-05 
 3.98196331e-08  1.20000000e+00  1.34630947e-07 -2.63767529e-05 
 3.98546764e-08  1.20000000e+00  1.34630959e-07 -3.56146390e-05 
 3.98901255e-08  1.20000000e+00  1.34630965e-07 -1.78696451e-05 
 3.99270687e-08  1.20000000e+00  1.34630961e-07 -2.15497148e-05 
 3.99705735e-08  1.20000000e+00  1.34630960e-07 -2.25237948e-05 
 4.00166933e-08  1.20000000e+00  1.34630965e-07 -3.52889205e-05 
 4.00452875e-08  1.20000000e+00  1.34630967e-07 -2.68833385e-05 
 4.00839622e-08  1.20000000e+00  1.34630963e-07 -1.73251420e-05 
 4.01277535e-08  1.20000000e+00  1.34630951e-07 -2.41395199e-05 
 4.01718178e-08  1.20000000e+00  1.34630962e-07 -2.53032759e-05 
 4.02068611e-08  1.20000000e+00  1.34630963e-07 -3.66880443e-05 
 4.02423102e-08  1.20000000e+00  1.34630966e-07 -1.67963105e-05 
 4.02792534e-08  1.20000000e+00  1.34630969e-07 -2.26229819e-05 
 4.03227582e-08  1.20000000e+00  1.34630963e-07 -2.14505849e-05 
 4.03688780e-08  1.20000000e+00  1.34630962e-07 -3.63620767e-05 
 4.03974722e-08  1.20000000e+00  1.34630954e-07 -2.58102687e-05 
 4.04361469e-08  1.20000000e+00  1.34630957e-07 -1.83981482e-05 
 4.04799382e-08  1.20000000e+00  1.34630963e-07 -2.30665697e-05 
 4.05240025e-08  1.20000000e+00  1.34630956e-07 -2.63761706e-05 
 4.05590458e-08  1.20000000e+00  1.34630950e-07 -3.56152190e-05 
 4.05944949e-08  1.20000000e+00  1.34630961e-07 -1.78690673e-05 
 4.06314381e-08  1.20000000e+00  1.34630967e-07 -2.15502905e-05 
 4.06749429e-08  1.20000000e+00  1.34630963e-07 -2.25232209e-05 
 4.07210627e-08  1.20000000e+00  1.34630966e-07 -3.52894927e-05 
 4.07496569e-08  1.20000000e+00  1.34630954e-07 -2.68827690e-05 
 4.07883316e-08  1.20000000e+00  1.34630962e-07 -1.73257095e-05 
 4.08321229e-08  1.20000000e+00  1.34630967e-07 -2.41389542e-05 
 4.08761872e-08  1.20000000e+00  1.34630948e-07 -2.53038398e-05 
 4.09112305e-08  1.20000000e+00  1.34630960e-07 -3.66874825e-05 
 4.09466796e-08  1.20000000e+00  1.34630975e-07 -1.67968702e-05 
 4.09836228e-08  1.20000000e+00  1.34630975e-07 -2.26224243e-05 
 4.10271276e-08  1.20000000e+00  1.34630969e-07 -2.14511407e-05 
 4.10732474e-08  1.20000000e+00  1.34630972e-07 -3.63615225e-05 
 4.11018416e-08  1.20000000e+00  1.34630959e-07 -2.58108202e-05 
 4.11405163e-08  1.20000000e+00  1.34630948e-07 -1.83975986e-05 
 4.11843076e-08  1.20000000e+00  1.34630970e-07 -2.30671176e-05 
 4.12283719e-08  1.20000000e+00  1.34630954e-07 -2.63756244e-05 
 4.12634152e-08  1.20000000e+00  1.34630939e-07 -3.56157631e-05 
 4.12988643e-08  1.20000000e+00  1.34630956e-07 -1.78685254e-05 
 4.13358075e-08  1.20000000e+00  1.34630956e-07 -2.15508305e-05 
 4.13793123e-08  1.20000000e+00  1.34630956e-07 -2.25226826e-05 
 4.14254321e-08  1.20000000e+00  1.34630964e-07 -3.52900294e-05 
 4.14540263e-08  1.20000000e+00  1.34630962e-07 -2.68822349e-05 
 4.14927010e-08  1.20000000e+00  1.34630969e-07 -1.73262417e-05 
 4.15364923e-08  1.20000000e+00  1.34630964e-07 -2.41384236e-05 
 4.15805566e-08  1.20000000e+00  1.34630956e-07 -2.53043688e-05 
 4.16155999e-08  1.20000000e+00  1.34630962e-07 -3.66869556e-05 
 4.16510490e-08  1.20000000e+00  1.34630968e-07 -1.67973950e-05 
 4.16879922e-08  1.20000000e+00  1.34630960e-07 -2.26219015e-05 
 4.17314970e-08  1.20000000e+00  1.34630950e-07 -2.14516619e-05 
 4.17776168e-08  1.20000000e+00  1.34630955e-07 -3.63610028e-05 
 4.18062110e-08  1.20000000e+00  1.34630966e-07 -2.58113374e-05 
 4.18448857e-08  1.20000000e+00  1.34630974e-07 -1.83970832e-05 
 4.18886770e-08  1.20000000e+00  1.34630965e-07 -2.30676313e-05 
 4.19327413e-08  1.20000000e+00  1.34630963e-07 -2.63751123e-05 
 4.19677846e-08  1.20000000e+00  1.34630959e-07 -3.56162732e-05 
 4.20032337e-08  1.20000000e+00  1.34630950e-07 -1.78680172e-05 
 4.20401769e-08  1.20000000e+00  1.34630958e-07 -2.15513368e-05 
 4.20836817e-08  1.20000000e+00  1.34630964e-07 -2.25221779e-05 
 4.21298015e-08  1.20000000e+00  1.34630961e-07 -3.52905326e-05 
 4.21583957e-08  1.20000000e+00  1.34630957e-07 -2.68817341e-05 
 4.21970704e-08  1.20000000e+00  1.34630960e-07 -1.73267407e-05 
 4.22408617e-08  1.20000000e+00  1.34630968e-07 -2.41379262e-05 
 4.22849260e-08  1.20000000e+00  1.34630967e-07 -2.53048646e-05 
 4.23199693e-08  1.20000000e+00  1.34630966e-07 -3.66864617e-05 
 4.23554184e-08  1.20000000e+00  1.34630962e-07 -1.67978870e-05 
 4.23923616e-08  1.20000000e+00  1.34630946e-07 -2.26214113e-05 
 4.24358664e-08  1.20000000e+00  1.34630952e-07 -2.14521505e-05 
 4.24819862e-08  1.20000000e+00  1.34630967e-07 -3.63605157e-05 
 4.25105804e-08  1.20000000e+00  1.34630957e-07 -2.58118222e-05 
 4.25492551e-08  1.20000000e+00  1.34630962e-07 -1.83966002e-05 
 4.25930464e-08  1.20000000e+00  1.34630968e-07 -2.30681129e-05 
 4.26371107e-08  1.20000000e+00  1.34630963e-07 -2.63746322e-05 
 4.26721540e-08  1.20000000e+00  1.34630952e-07 -3.56167514e-05 
 4.27076031e-08  1.20000000e+00  1.34630956e-07 -1.78675409e-05 
 4.27445463e-08  1.20000000e+00  1.34630967e-07 -2.15518113e-05 
 4.27880511e-08  1.20000000e+00  1.34630970e-07 -2.25217049e-05 
 4.28341709e-08  1.20000000e+00  1.34630974e-07 -3.52910042e-05 
 4.28627651e-08  1.20000000e+00  1.34630964e-07 -2.68812648e-05 
 4.29014398e-08  1.20000000e+00  1.34630969e-07 -1.73272084e-05 
 4.29452311e-08  1.20000000e+00  1.34630957e-07 -2.41374600e-05 
 4.29892954e-08  1.20000000e+00  1.34630948e-07 -2.53053293e-05 
 4.30243387e-08  1.20000000e+00  1.34630952e-07 -3.66859988e-05 
 4.30597878e-08  1.20000000e+00  1.34630963e-07 -1.67983481e-05 
 4.30967310e-08  1.20000000e+00  1.34630973e-07 -2.26209519e-05 
 4.31402358e-08  1.20000000e+00  1.34630958e-07 -2.14526085e-05 
 4.31863556e-08  1.20000000e+00  1.34630963e-07 -3.63600591e-05 
 4.32149498e-08  1.20000000e+00  1.34630953e-07 -2.58122766e-05 
 4.32536245e-08  1.20000000e+00  1.34630947e-07 -1.83961474e-05 
 4.32974158e-08  1.20000000e+00  1.34630956e-07 -2.30685642e-05 
 4.33414801e-08  1.20000000e+00  1.34630963e-07 -2.63741823e-05 
 4.33765234e-08  1.20000000e+00  1.34630968e-07 -3.56171995e-05 
 4.34119725e-08  1.20000000e+00  1.34630969e-07 -1.78670945e-05 
 4.34489157e-08  1.20000000e+00  1.34630965e-07 -2.15522560e-05 
 4.34924205e-08  1.20000000e+00  1.34630961e-07 -2.25212616e-05 
 4.35385403e-08  1.20000000e+00  1.34630969e-07 -3.52914462e-05 
 4.35671345e-08  1.20000000e+00  1.34630957e-07 -2.68808249e-05 
 4.36058092e-08  1.20000000e+00  1.34630951e-07 -1.73276467e-05 
 4.36496005e-08  1.20000000e+00  1.34630967e-07 -2.41370231e-05 
 4.36936648e-08  1.20000000e+00  1.34630958e-07 -2.53057649e-05 
 4.37287081e-08  1.20000000e+00  1.34630957e-07 -3.66855650e-05 
 4.37641572e-08  1.20000000e+00  1.34630965e-07 -1.67987802e-05 
 4.38011004e-08  1.20000000e+00  1.34630965e-07 -2.26205214e-05 
 4.38446052e-08  1.20000000e+00  1.34630965e-07 -2.14530376e-05 
 4.38907250e-08  1.20000000e+00  1.34630965e-07 -3.63596313e-05 
 4.39193192e-08  1.20000000e+00  1.34630954e-07 -2.58127024e-05 
 4.39579939e-08  1.20000000e+00  1.34630951e-07 -1.83957231e-05 
 4.40017852e-08  1.20000000e+00  1.34630962e-07 -2.30689871e-05 
 4.40458495e-08  1.20000000e+00  1.34630956e-07 -2.63737607e-05 
 4.40808928e-08  1.20000000e+00  1.34630953e-07 -3.56176195e-05 
 4.41163419e-08  1.20000000e+00  1.34630973e-07 -1.78666762e-05 
 4.41532851e-08  1.20000000e+00  1.34630974e-07 -2.15526728e-05 
 4.41967899e-08  1.20000000e+00  1.34630955e-07 -2.25208461e-05 
 4.42429097e-08  1.20000000e+00  1.34630959e-07 -3.52918604e-05 
 4.42715039e-08  1.20000000e+00  1.34630957e-07 -2.68804127e-05 
 4.43101786e-08  1.20000000e+00  1.34630960e-07 -1.73280574e-05 
 4.43539699e-08  1.20000000e+00  1.34630960e-07 -2.41366136e-05 
 4.43980342e-08  1.20000000e+00  1.34630951e-07 -2.53061731e-05 
 4.44330775e-08  1.20000000e+00  1.34630961e-07 -3.66851584e-05 
 4.44685266e-08  1.20000000e+00  1.34630977e-07 -1.67991852e-05 
 4.45054698e-08  1.20000000e+00  1.34630970e-07 -2.26201179e-05 
 4.45489746e-08  1.20000000e+00  1.34630955e-07 -2.14534398e-05 
 4.45950944e-08  1.20000000e+00  1.34630966e-07 -3.63592302e-05 
 4.46236886e-08  1.20000000e+00  1.34630959e-07 -2.58131015e-05 
 4.46623633e-08  1.20000000e+00  1.34630949e-07 -1.83953255e-05 
 4.47061546e-08  1.20000000e+00  1.34630963e-07 -2.30693835e-05 
 4.47502189e-08  1.20000000e+00  1.34630953e-07 -2.63733655e-05 
 4.47852622e-08  1.20000000e+00  1.34630949e-07 -3.56180131e-05 
 4.48207113e-08  1.20000000e+00  1.34630965e-07 -1.78662841e-05 
 4.48576545e-08  1.20000000e+00  1.34630965e-07 -2.15530634e-05 
 4.49011593e-08  1.20000000e+00  1.34630960e-07 -2.25204567e-05 
 4.49472791e-08  1.20000000e+00  1.34630974e-07 -3.52922487e-05 
 4.49758733e-08  1.20000000e+00  1.34630965e-07 -2.68800263e-05 
 4.50145480e-08  1.20000000e+00  1.34630957e-07 -1.73284424e-05 
 4.50583393e-08  1.20000000e+00  1.34630955e-07 -2.41362298e-05 
 4.51024036e-08  1.20000000e+00  1.34630946e-07 -2.53065557e-05 
 4.51374469e-08  1.20000000e+00  1.34630952e-07 -3.66847773e-05 
 4.51728960e-08  1.20000000e+00  1.34630975e-07 -1.67995649e-05 
 4.52098392e-08  1.20000000e+00  1.34630975e-07 -2.26197397e-05 
 4.52533440e-08  1.20000000e+00  1.34630964e-07 -2.14538169e-05 
 4.52994638e-08  1.20000000e+00  1.34630983e-07 -3.63588543e-05 
 4.53280580e-08  1.20000000e+00  1.34630967e-07 -2.58134756e-05 
 4.53667327e-08  1.20000000e+00  1.34630951e-07 -1.83949527e-05 
 4.54105240e-08  1.20000000e+00  1.34630963e-07 -2.30697552e-05 
 4.54545883e-08  1.20000000e+00  1.34630953e-07 -2.63729950e-05 
 4.54896316e-08  1.20000000e+00  1.34630945e-07 -3.56183821e-05 
 4.55250807e-08  1.20000000e+00  1.34630958e-07 -1.78659165e-05 
 4.55620239e-08  1.20000000e+00  1.34630969e-07 -2.15534297e-05 
 4.56055287e-08  1.20000000e+00  1.34630966e-07 -2.25200916e-05 
 4.56516485e-08  1.20000000e+00  1.34630966e-07 -3.52926127e-05 
 4.56802427e-08  1.20000000e+00  1.34630957e-07 -2.68796640e-05 
 4.57189174e-08  1.20000000e+00  1.34630971e-07 -1.73288034e-05 
 4.57627087e-08  1.20000000e+00  1.34630963e-07 -2.41358699e-05 
 4.58067730e-08  1.20000000e+00  1.34630944e-07 -2.53069144e-05 
 4.58418163e-08  1.20000000e+00  1.34630956e-07 -3.66844199e-05 
 4.58772654e-08  1.20000000e+00  1.34630966e-07 -1.67999208e-05 
 4.59142086e-08  1.20000000e+00  1.34630967e-07 -2.26193850e-05 
 4.59577134e-08  1.20000000e+00  1.34630957e-07 -2.14541704e-05 
 4.60038332e-08  1.20000000e+00  1.34630970e-07 -3.63585018e-05 
 4.60324274e-08  1.20000000e+00  1.34630963e-07 -2.58138264e-05 
 4.60711021e-08  1.20000000e+00  1.34630950e-07 -1.83946031e-05 
 4.61148934e-08  1.20000000e+00  1.34630946e-07 -2.30701037e-05 
 4.61589577e-08  1.20000000e+00  1.34630957e-07 -2.63726476e-05 
 4.61940010e-08  1.20000000e+00  1.34630976e-07 -3.56187282e-05 
 4.62294501e-08  1.20000000e+00  1.34630978e-07 -1.78655717e-05 
 4.62663933e-08  1.20000000e+00  1.34630968e-07 -2.15537732e-05 
 4.63098981e-08  1.20000000e+00  1.34630951e-07 -2.25197492e-05 
 4.63560179e-08  1.20000000e+00  1.34630967e-07 -3.52929541e-05 
 4.63846121e-08  1.20000000e+00  1.34630965e-07 -2.68793243e-05 
 4.64232868e-08  1.20000000e+00  1.34630965e-07 -1.73291420e-05 
 4.64670781e-08  1.20000000e+00  1.34630960e-07 -2.41355324e-05 
 4.65111424e-08  1.20000000e+00  1.34630941e-07 -2.53072509e-05 
 4.65461857e-08  1.20000000e+00  1.34630955e-07 -3.66840847e-05 
 4.65816348e-08  1.20000000e+00  1.34630970e-07 -1.68002548e-05 
 4.66185780e-08  1.20000000e+00  1.34630968e-07 -2.26190523e-05 
 4.66620828e-08  1.20000000e+00  1.34630954e-07 -2.14545021e-05 
 4.67082026e-08  1.20000000e+00  1.34630960e-07 -3.63581711e-05 
 4.67367968e-08  1.20000000e+00  1.34630969e-07 -2.58141556e-05 
 4.67754715e-08  1.20000000e+00  1.34630977e-07 -1.83942751e-05 
 4.68192628e-08  1.20000000e+00  1.34630960e-07 -2.30704307e-05 
 4.68633271e-08  1.20000000e+00  1.34630949e-07 -2.63723216e-05 
 4.68983704e-08  1.20000000e+00  1.34630959e-07 -3.56190530e-05 
 4.69338195e-08  1.20000000e+00  1.34630962e-07 -1.78652482e-05 
 4.69707627e-08  1.20000000e+00  1.34630962e-07 -2.15540955e-05 
 4.70142675e-08  1.20000000e+00  1.34630961e-07 -2.25194279e-05 
 4.70603873e-08  1.20000000e+00  1.34630960e-07 -3.52932745e-05 
 4.70889815e-08  1.20000000e+00  1.34630955e-07 -2.68790054e-05 
 4.71276562e-08  1.20000000e+00  1.34630959e-07 -1.73294598e-05 
 4.71714475e-08  1.20000000e+00  1.34630959e-07 -2.41352156e-05 
 4.72155118e-08  1.20000000e+00  1.34630958e-07 -2.53075668e-05 
 4.72505551e-08  1.20000000e+00  1.34630963e-07 -3.66837701e-05 
 4.72860042e-08  1.20000000e+00  1.34630971e-07 -1.68005682e-05 
 4.73229474e-08  1.20000000e+00  1.34630974e-07 -2.26187400e-05 
 4.73664522e-08  1.20000000e+00  1.34630958e-07 -2.14548134e-05 
 4.74125720e-08  1.20000000e+00  1.34630959e-07 -3.63578607e-05 
 4.74411662e-08  1.20000000e+00  1.34630964e-07 -2.58144646e-05 
 4.74798409e-08  1.20000000e+00  1.34630970e-07 -1.83939672e-05 
 4.75236322e-08  1.20000000e+00  1.34630973e-07 -2.30707376e-05 
 4.75676965e-08  1.20000000e+00  1.34630950e-07 -2.63720156e-05 
 4.76027398e-08  1.20000000e+00  1.34630949e-07 -3.56193578e-05 
 4.76381889e-08  1.20000000e+00  1.34630969e-07 -1.78649445e-05 
 4.76751322e-08  1.20000000e+00  1.34630950e-07 -2.15543981e-05 
 4.77186369e-08  1.20000000e+00  1.34630951e-07 -2.25191262e-05 
 4.77647567e-08  1.20000000e+00  1.34630974e-07 -3.52935753e-05 
 4.77933509e-08  1.20000000e+00  1.34630960e-07 -2.68787059e-05 
 4.78320256e-08  1.20000000e+00  1.34630951e-07 -1.73297582e-05 
 4.78758169e-08  1.20000000e+00  1.34630950e-07 -2.41349181e-05 
 4.79198812e-08  1.20000000e+00  1.34630959e-07 -2.53078634e-05 
 4.79549245e-08  1.20000000e+00  1.34630964e-07 -3.66834746e-05 
 4.79903736e-08  1.20000000e+00  1.34630967e-07 -1.68008626e-05 
 4.80273169e-08  1.20000000e+00  1.34630961e-07 -2.26184467e-05 
