 time            v(in)           v(out)          i(VDD)         
 3.55616908e-08  1.20000000e+00  6.25378083e-08 -9.13919683e-05 
 3.55814604e-08  1.20000000e+00  6.25378172e-08 -4.07439338e-05 
 3.55964158e-08  1.20000000e+00  6.25378072e-08 -1.05829465e-04 
 3.56154694e-08  1.20000000e+00  6.25378013e-08 -6.83184140e-05 
 3.56329237e-08  1.20000000e+00  6.25378094e-08 -1.24115586e-04 
 3.56492940e-08  1.20000000e+00  6.25378182e-08 -5.35661286e-05 
 3.56676250e-08  1.20000000e+00  6.25378162e-08 -7.84541397e-05 
 3.56818390e-08  1.20000000e+00  6.25378041e-08 -6.03849868e-05 
 3.57006967e-08  1.20000000e+00  6.25378072e-08 -1.09410388e-04 
 3.57225565e-08  1.20000000e+00  6.25378068e-08 -8.23257176e-05 
 3.57408538e-08  1.20000000e+00  6.25378003e-08 -9.15295265e-05 
 3.57606234e-08  1.20000000e+00  6.25378089e-08 -4.06063384e-05 
 3.57755789e-08  1.20000000e+00  6.25378145e-08 -1.05967109e-04 
 3.57946324e-08  1.20000000e+00  6.25378170e-08 -6.81807310e-05 
 3.58120867e-08  1.20000000e+00  6.25378173e-08 -1.24253311e-04 
 3.58284570e-08  1.20000000e+00  6.25378082e-08 -5.34283589e-05 
 3.58467880e-08  1.20000000e+00  6.25378119e-08 -7.85919493e-05 
 3.58610020e-08  1.20000000e+00  6.25378155e-08 -6.02471258e-05 
 3.58798597e-08  1.20000000e+00  6.25378110e-08 -1.09548287e-04 
 3.59017196e-08  1.20000000e+00  6.25378159e-08 -8.21877846e-05 
 3.59200168e-08  1.20000000e+00  6.25378085e-08 -9.16674993e-05 
 3.59397864e-08  1.20000000e+00  6.25378095e-08 -4.04683288e-05 
 3.59547419e-08  1.20000000e+00  6.25378146e-08 -1.06105167e-04 
 3.59737954e-08  1.20000000e+00  6.25378067e-08 -6.80426347e-05 
 3.59912497e-08  1.20000000e+00  6.25378056e-08 -1.24391449e-04 
 3.60076200e-08  1.20000000e+00  6.25378126e-08 -5.32901768e-05 
 3.60259510e-08  1.20000000e+00  6.25378134e-08 -7.87301708e-05 
 3.60401650e-08  1.20000000e+00  6.25378130e-08 -6.01088534e-05 
 3.60590227e-08  1.20000000e+00  6.25378100e-08 -1.09686598e-04 
 3.60808826e-08  1.20000000e+00  6.25378151e-08 -8.20494409e-05 
 3.60991798e-08  1.20000000e+00  6.25378152e-08 -9.18058824e-05 
 3.61189494e-08  1.20000000e+00  6.25378012e-08 -4.03299093e-05 
 3.61339049e-08  1.20000000e+00  6.25377947e-08 -1.06243635e-04 
 3.61529585e-08  1.20000000e+00  6.25378046e-08 -6.79041294e-05 
 3.61704127e-08  1.20000000e+00  6.25378127e-08 -1.24529995e-04 
 3.61867830e-08  1.20000000e+00  6.25378109e-08 -5.31515866e-05 
 3.62051140e-08  1.20000000e+00  6.25378194e-08 -7.88688001e-05 
 3.62193280e-08  1.20000000e+00  6.25378159e-08 -5.99701739e-05 
 3.62381857e-08  1.20000000e+00  6.25378096e-08 -1.09825316e-04 
 3.62600456e-08  1.20000000e+00  6.25378029e-08 -8.19106908e-05 
 3.62783429e-08  1.20000000e+00  6.25378116e-08 -9.19446715e-05 
 3.62981124e-08  1.20000000e+00  6.25378221e-08 -4.01910842e-05 
 3.63130679e-08  1.20000000e+00  6.25378064e-08 -1.06382508e-04 
 3.63321215e-08  1.20000000e+00  6.25378118e-08 -6.77652194e-05 
 3.63495757e-08  1.20000000e+00  6.25378090e-08 -1.24668946e-04 
 3.63659460e-08  1.20000000e+00  6.25378083e-08 -5.30125926e-05 
 3.63842770e-08  1.20000000e+00  6.25378165e-08 -7.90078327e-05 
 3.63984910e-08  1.20000000e+00  6.25378012e-08 -5.98310914e-05 
 3.64173487e-08  1.20000000e+00  6.25378076e-08 -1.09964436e-04 
 3.64392086e-08  1.20000000e+00  6.25378184e-08 -8.17715385e-05 
 3.64575059e-08  1.20000000e+00  6.25378164e-08 -9.20838623e-05 
 3.64772754e-08  1.20000000e+00  6.25378094e-08 -4.00518577e-05 
 3.64922309e-08  1.20000000e+00  6.25378054e-08 -1.06521781e-04 
 3.65112845e-08  1.20000000e+00  6.25378090e-08 -6.76259090e-05 
 3.65287387e-08  1.20000000e+00  6.25378114e-08 -1.24808297e-04 
 3.65451090e-08  1.20000000e+00  6.25378140e-08 -5.28731990e-05 
 3.65634400e-08  1.20000000e+00  6.25378110e-08 -7.91472646e-05 
 3.65776540e-08  1.20000000e+00  6.25378017e-08 -5.96916103e-05 
 3.65965117e-08  1.20000000e+00  6.25378062e-08 -1.10103954e-04 
 3.66183716e-08  1.20000000e+00  6.25378159e-08 -8.16319883e-05 
 3.66366689e-08  1.20000000e+00  6.25378128e-08 -9.22234507e-05 
 3.66564384e-08  1.20000000e+00  6.25378065e-08 -3.99122341e-05 
 3.66713939e-08  1.20000000e+00  6.25378060e-08 -1.06661451e-04 
 3.66904475e-08  1.20000000e+00  6.25378122e-08 -6.74862021e-05 
 3.67079017e-08  1.20000000e+00  6.25378078e-08 -1.24948043e-04 
 3.67242720e-08  1.20000000e+00  6.25378076e-08 -5.27334099e-05 
 3.67426031e-08  1.20000000e+00  6.25378122e-08 -7.92870915e-05 
 3.67568170e-08  1.20000000e+00  6.25378091e-08 -5.95517346e-05 
 3.67756747e-08  1.20000000e+00  6.25378079e-08 -1.10243866e-04 
 3.67975346e-08  1.20000000e+00  6.25378137e-08 -8.14920443e-05 
 3.68158319e-08  1.20000000e+00  6.25378175e-08 -9.23634325e-05 
 3.68356014e-08  1.20000000e+00  6.25378127e-08 -3.97722174e-05 
 3.68505569e-08  1.20000000e+00  6.25378089e-08 -1.06801514e-04 
 3.68696105e-08  1.20000000e+00  6.25378134e-08 -6.73461032e-05 
 3.68870647e-08  1.20000000e+00  6.25378078e-08 -1.25088182e-04 
 3.69034351e-08  1.20000000e+00  6.25378053e-08 -5.25932295e-05 
 3.69217661e-08  1.20000000e+00  6.25378107e-08 -7.94273093e-05 
 3.69359800e-08  1.20000000e+00  6.25378063e-08 -5.94114685e-05 
 3.69548377e-08  1.20000000e+00  6.25378070e-08 -1.10384169e-04 
 3.69766976e-08  1.20000000e+00  6.25378206e-08 -8.13517106e-05 
 3.69949949e-08  1.20000000e+00  6.25378123e-08 -9.25038036e-05 
 3.70147644e-08  1.20000000e+00  6.25378008e-08 -3.96318117e-05 
 3.70297199e-08  1.20000000e+00  6.25378053e-08 -1.06941965e-04 
 3.70487735e-08  1.20000000e+00  6.25378132e-08 -6.72056161e-05 
 3.70662277e-08  1.20000000e+00  6.25378109e-08 -1.25228708e-04 
 3.70825981e-08  1.20000000e+00  6.25378105e-08 -5.24526620e-05 
 3.71009291e-08  1.20000000e+00  6.25378168e-08 -7.95679140e-05 
 3.71151430e-08  1.20000000e+00  6.25378126e-08 -5.92708161e-05 
 3.71340008e-08  1.20000000e+00  6.25378086e-08 -1.10524857e-04 
 3.71558606e-08  1.20000000e+00  6.25378083e-08 -8.12109912e-05 
 3.71741579e-08  1.20000000e+00  6.25378081e-08 -9.26445599e-05 
 3.71939274e-08  1.20000000e+00  6.25378055e-08 -3.94910212e-05 
 3.72088829e-08  1.20000000e+00  6.25378054e-08 -1.07082801e-04 
 3.72279365e-08  1.20000000e+00  6.25378141e-08 -6.70647451e-05 
 3.72453907e-08  1.20000000e+00  6.25378112e-08 -1.25369617e-04 
 3.72617611e-08  1.20000000e+00  6.25378114e-08 -5.23117112e-05 
 3.72800921e-08  1.20000000e+00  6.25378138e-08 -7.97089014e-05 
 3.72943060e-08  1.20000000e+00  6.25378111e-08 -5.91297815e-05 
 3.73131638e-08  1.20000000e+00  6.25378086e-08 -1.10665927e-04 
 3.73350236e-08  1.20000000e+00  6.25378075e-08 -8.10698904e-05 
 3.73533209e-08  1.20000000e+00  6.25378028e-08 -9.27856973e-05 
 3.73730905e-08  1.20000000e+00  6.25378119e-08 -3.93498500e-05 
 3.73880459e-08  1.20000000e+00  6.25378215e-08 -1.07224017e-04 
 3.74070995e-08  1.20000000e+00  6.25378140e-08 -6.69234941e-05 
 3.74245537e-08  1.20000000e+00  6.25378065e-08 -1.25510907e-04 
 3.74409241e-08  1.20000000e+00  6.25378116e-08 -5.21703813e-05 
 3.74592551e-08  1.20000000e+00  6.25378237e-08 -7.98502676e-05 
 3.74734690e-08  1.20000000e+00  6.25378107e-08 -5.89883686e-05 
 3.74923268e-08  1.20000000e+00  6.25377940e-08 -1.10807375e-04 
 3.75141866e-08  1.20000000e+00  6.25378062e-08 -8.09284120e-05 
 3.75324839e-08  1.20000000e+00  6.25378102e-08 -9.29272120e-05 
 3.75522535e-08  1.20000000e+00  6.25378107e-08 -3.92083019e-05 
 3.75672089e-08  1.20000000e+00  6.25378163e-08 -1.07365609e-04 
 3.75862625e-08  1.20000000e+00  6.25378206e-08 -6.67818672e-05 
 3.76037167e-08  1.20000000e+00  6.25378108e-08 -1.25652571e-04 
 3.76200871e-08  1.20000000e+00  6.25378046e-08 -5.20286763e-05 
 3.76384181e-08  1.20000000e+00  6.25378173e-08 -7.99920085e-05 
 3.76526321e-08  1.20000000e+00  6.25378145e-08 -5.88465814e-05 
 3.76714898e-08  1.20000000e+00  6.25378091e-08 -1.10949197e-04 
 3.76933496e-08  1.20000000e+00  6.25378155e-08 -8.07865600e-05 
 3.77116469e-08  1.20000000e+00  6.25378097e-08 -9.30690998e-05 
 3.77314165e-08  1.20000000e+00  6.25378020e-08 -3.90663809e-05 
 3.77463720e-08  1.20000000e+00  6.25378072e-08 -1.07507574e-04 
 3.77654255e-08  1.20000000e+00  6.25378075e-08 -6.66398682e-05 
 3.77828798e-08  1.20000000e+00  6.25378084e-08 -1.25794608e-04 
 3.77992501e-08  1.20000000e+00  6.25378052e-08 -5.18866002e-05 
 3.78175811e-08  1.20000000e+00  6.25378088e-08 -8.01341202e-05 
 3.78317951e-08  1.20000000e+00  6.25378195e-08 -5.87044239e-05 
 3.78506528e-08  1.20000000e+00  6.25378134e-08 -1.11091389e-04 
 3.78725127e-08  1.20000000e+00  6.25378081e-08 -8.06443383e-05 
 3.78908099e-08  1.20000000e+00  6.25378077e-08 -9.32113568e-05 
 3.79105795e-08  1.20000000e+00  6.25378038e-08 -3.89240911e-05 
 3.79255350e-08  1.20000000e+00  6.25378043e-08 -1.07649907e-04 
 3.79445885e-08  1.20000000e+00  6.25378163e-08 -6.64975011e-05 
 3.79620428e-08  1.20000000e+00  6.25378161e-08 -1.25937012e-04 
 3.79784131e-08  1.20000000e+00  6.25378063e-08 -5.17441567e-05 
 3.79967441e-08  1.20000000e+00  6.25378082e-08 -8.02765988e-05 
 3.80109581e-08  1.20000000e+00  6.25378017e-08 -5.85619000e-05 
 3.80298158e-08  1.20000000e+00  6.25378059e-08 -1.11233947e-04 
 3.80516757e-08  1.20000000e+00  6.25378185e-08 -8.05017510e-05 
 3.80699729e-08  1.20000000e+00  6.25378128e-08 -9.33539793e-05 
 3.80897425e-08  1.20000000e+00  6.25378148e-08 -3.87814362e-05 
 3.81046980e-08  1.20000000e+00  6.25378147e-08 -1.07792605e-04 
 3.81237516e-08  1.20000000e+00  6.25378053e-08 -6.63547699e-05 
 3.81412058e-08  1.20000000e+00  6.25378056e-08 -1.26079780e-04 
 3.81575761e-08  1.20000000e+00  6.25378135e-08 -5.16013499e-05 
 3.81759071e-08  1.20000000e+00  6.25378151e-08 -8.04194404e-05 
 3.81901211e-08  1.20000000e+00  6.25378170e-08 -5.84190136e-05 
 3.82089788e-08  1.20000000e+00  6.25378096e-08 -1.11376867e-04 
 3.82308387e-08  1.20000000e+00  6.25378086e-08 -8.03588017e-05 
 3.82491359e-08  1.20000000e+00  6.25378100e-08 -9.34969632e-05 
 3.82689055e-08  1.20000000e+00  6.25378016e-08 -3.86384202e-05 
 3.82838610e-08  1.20000000e+00  6.25378042e-08 -1.07935663e-04 
 3.83029146e-08  1.20000000e+00  6.25378129e-08 -6.62116783e-05 
 3.83203688e-08  1.20000000e+00  6.25378150e-08 -1.26222907e-04 
 3.83367391e-08  1.20000000e+00  6.25378181e-08 -5.14581835e-05 
 3.83550701e-08  1.20000000e+00  6.25378151e-08 -8.05626412e-05 
 3.83692841e-08  1.20000000e+00  6.25378124e-08 -5.82757685e-05 
 3.83881418e-08  1.20000000e+00  6.25378128e-08 -1.11520146e-04 
 3.84100017e-08  1.20000000e+00  6.25378035e-08 -8.02154945e-05 
 3.84282990e-08  1.20000000e+00  6.25378082e-08 -9.36403048e-05 
 3.84480685e-08  1.20000000e+00  6.25378089e-08 -3.84950468e-05 
 3.84630240e-08  1.20000000e+00  6.25378054e-08 -1.08079078e-04 
 3.84820776e-08  1.20000000e+00  6.25378089e-08 -6.60682302e-05 
 3.84995318e-08  1.20000000e+00  6.25378077e-08 -1.26366391e-04 
 3.85159021e-08  1.20000000e+00  6.25378120e-08 -5.13146613e-05 
 3.85342331e-08  1.20000000e+00  6.25378117e-08 -8.07061974e-05 
 3.85484471e-08  1.20000000e+00  6.25378092e-08 -5.81321685e-05 
 3.85673048e-08  1.20000000e+00  6.25378101e-08 -1.11663779e-04 
 3.85891647e-08  1.20000000e+00  6.25378124e-08 -8.00718330e-05 
 3.86074620e-08  1.20000000e+00  6.25378169e-08 -9.37840003e-05 
 3.86272315e-08  1.20000000e+00  6.25378160e-08 -3.83513200e-05 
 3.86421870e-08  1.20000000e+00  6.25378041e-08 -1.08222847e-04 
 3.86612406e-08  1.20000000e+00  6.25378100e-08 -6.59244293e-05 
 3.86786948e-08  1.20000000e+00  6.25378072e-08 -1.26510228e-04 
 3.86950651e-08  1.20000000e+00  6.25378077e-08 -5.11707873e-05 
 3.87133961e-08  1.20000000e+00  6.25378208e-08 -8.08501052e-05 
 3.87276101e-08  1.20000000e+00  6.25378061e-08 -5.79882173e-05 
 3.87464678e-08  1.20000000e+00  6.25378022e-08 -1.11807763e-04 
 3.87683277e-08  1.20000000e+00  6.25378122e-08 -7.99278210e-05 
 3.87866250e-08  1.20000000e+00  6.25378069e-08 -9.39280458e-05 
 3.88063945e-08  1.20000000e+00  6.25378122e-08 -3.82072433e-05 
 3.88213500e-08  1.20000000e+00  6.25378160e-08 -1.08366965e-04 
 3.88404036e-08  1.20000000e+00  6.25378135e-08 -6.57802795e-05 
 3.88578578e-08  1.20000000e+00  6.25378053e-08 -1.26654413e-04 
 3.88742281e-08  1.20000000e+00  6.25378026e-08 -5.10265650e-05 
 3.88925592e-08  1.20000000e+00  6.25378171e-08 -8.09943608e-05 
 3.89067731e-08  1.20000000e+00  6.25378067e-08 -5.78439187e-05 
 3.89256308e-08  1.20000000e+00  6.25378053e-08 -1.11952094e-04 
 3.89474907e-08  1.20000000e+00  6.25378192e-08 -7.97834622e-05 
 3.89657880e-08  1.20000000e+00  6.25378133e-08 -9.40724378e-05 
 3.89855575e-08  1.20000000e+00  6.25378125e-08 -3.80628206e-05 
 3.90005130e-08  1.20000000e+00  6.25378119e-08 -1.08511428e-04 
 3.90195666e-08  1.20000000e+00  6.25378042e-08 -6.56357843e-05 
 3.90370208e-08  1.20000000e+00  6.25378087e-08 -1.26798942e-04 
 3.90533912e-08  1.20000000e+00  6.25378047e-08 -5.08819982e-05 
 3.90717222e-08  1.20000000e+00  6.25378005e-08 -8.11389606e-05 
 3.90859361e-08  1.20000000e+00  6.25378175e-08 -5.76992765e-05 
 3.91047938e-08  1.20000000e+00  6.25378233e-08 -1.12096768e-04 
 3.91266537e-08  1.20000000e+00  6.25378121e-08 -7.96387604e-05 
 3.91449510e-08  1.20000000e+00  6.25378016e-08 -9.42171725e-05 
 3.91647205e-08  1.20000000e+00  6.25378078e-08 -3.79180555e-05 
 3.91796760e-08  1.20000000e+00  6.25378154e-08 -1.08656233e-04 
 3.91987296e-08  1.20000000e+00  6.25378148e-08 -6.54909476e-05 
 3.92161838e-08  1.20000000e+00  6.25378121e-08 -1.26943814e-04 
 3.92325542e-08  1.20000000e+00  6.25378098e-08 -5.07370905e-05 
 3.92508852e-08  1.20000000e+00  6.25378098e-08 -8.12839008e-05 
 3.92650991e-08  1.20000000e+00  6.25378086e-08 -5.75542942e-05 
 3.92839569e-08  1.20000000e+00  6.25378051e-08 -1.12241782e-04 
 3.93058167e-08  1.20000000e+00  6.25378070e-08 -7.94937193e-05 
 3.93241140e-08  1.20000000e+00  6.25378111e-08 -9.43622463e-05 
 3.93438835e-08  1.20000000e+00  6.25378089e-08 -3.77729517e-05 
 3.93588390e-08  1.20000000e+00  6.25378068e-08 -1.08801377e-04 
 3.93778926e-08  1.20000000e+00  6.25378163e-08 -6.53457729e-05 
 3.93953468e-08  1.20000000e+00  6.25378182e-08 -1.27089022e-04 
 3.94117172e-08  1.20000000e+00  6.25378112e-08 -5.05918456e-05 
 3.94300482e-08  1.20000000e+00  6.25378088e-08 -8.14291780e-05 
 3.94442621e-08  1.20000000e+00  6.25378010e-08 -5.74089755e-05 
 3.94631199e-08  1.20000000e+00  6.25378059e-08 -1.12387132e-04 
 3.94849797e-08  1.20000000e+00  6.25378173e-08 -7.93483423e-05 
 3.95032770e-08  1.20000000e+00  6.25378143e-08 -9.45076554e-05 
 3.95230466e-08  1.20000000e+00  6.25378101e-08 -3.76275127e-05 
 3.95380020e-08  1.20000000e+00  6.25378091e-08 -1.08946855e-04 
 3.95570556e-08  1.20000000e+00  6.25378092e-08 -6.52002638e-05 
 3.95745098e-08  1.20000000e+00  6.25378113e-08 -1.27234565e-04 
 3.95908802e-08  1.20000000e+00  6.25378181e-08 -5.04462672e-05 
 3.96092112e-08  1.20000000e+00  6.25378197e-08 -8.15747883e-05 
 3.96234251e-08  1.20000000e+00  6.25378058e-08 -5.72633240e-05 
 3.96422829e-08  1.20000000e+00  6.25378020e-08 -1.12532814e-04 
 3.96641427e-08  1.20000000e+00  6.25378110e-08 -7.92026332e-05 
 3.96824400e-08  1.20000000e+00  6.25378110e-08 -9.46533964e-05 
 3.97022096e-08  1.20000000e+00  6.25378125e-08 -3.74817423e-05 
 3.97171650e-08  1.20000000e+00  6.25378113e-08 -1.09092664e-04 
 3.97362186e-08  1.20000000e+00  6.25378002e-08 -6.50544240e-05 
 3.97536728e-08  1.20000000e+00  6.25377985e-08 -1.27380438e-04 
 3.97700432e-08  1.20000000e+00  6.25378124e-08 -5.03003588e-05 
 3.97883742e-08  1.20000000e+00  6.25378114e-08 -8.17207284e-05 
 3.98025882e-08  1.20000000e+00  6.25378111e-08 -5.71173433e-05 
 3.98214459e-08  1.20000000e+00  6.25378065e-08 -1.12678825e-04 
 3.98433057e-08  1.20000000e+00  6.25378113e-08 -7.90565954e-05 
 3.98616030e-08  1.20000000e+00  6.25378159e-08 -9.47994657e-05 
 3.98813726e-08  1.20000000e+00  6.25378123e-08 -3.73356439e-05 
 3.98963281e-08  1.20000000e+00  6.25378172e-08 -1.09238801e-04 
 3.99153816e-08  1.20000000e+00  6.25378045e-08 -6.49082570e-05 
 3.99328359e-08  1.20000000e+00  6.25378001e-08 -1.27526638e-04 
 3.99492062e-08  1.20000000e+00  6.25378113e-08 -5.01541238e-05 
 3.99675372e-08  1.20000000e+00  6.25378139e-08 -8.18669946e-05 
 3.99817512e-08  1.20000000e+00  6.25378145e-08 -5.69710368e-05 
 4.00006089e-08  1.20000000e+00  6.25378121e-08 -1.12825162e-04 
 4.00224688e-08  1.20000000e+00  6.25378130e-08 -7.89102325e-05 
 4.00407660e-08  1.20000000e+00  6.25378115e-08 -9.49458597e-05 
 4.00605356e-08  1.20000000e+00  6.25378025e-08 -3.71892211e-05 
 4.00754911e-08  1.20000000e+00  6.25378146e-08 -1.09385262e-04 
 4.00945446e-08  1.20000000e+00  6.25378130e-08 -6.47617663e-05 
 4.01119989e-08  1.20000000e+00  6.25377991e-08 -1.27673161e-04 
 4.01283692e-08  1.20000000e+00  6.25378045e-08 -5.00075659e-05 
 4.01467002e-08  1.20000000e+00  6.25378145e-08 -8.20135834e-05 
 4.01609142e-08  1.20000000e+00  6.25378146e-08 -5.68244082e-05 
 4.01797719e-08  1.20000000e+00  6.25378100e-08 -1.12971821e-04 
 4.02016318e-08  1.20000000e+00  6.25378210e-08 -7.87635481e-05 
 4.02199290e-08  1.20000000e+00  6.25378142e-08 -9.50925750e-05 
 4.02396986e-08  1.20000000e+00  6.25378068e-08 -3.70424773e-05 
 4.02546541e-08  1.20000000e+00  6.25378078e-08 -1.09532043e-04 
 4.02737077e-08  1.20000000e+00  6.25378083e-08 -6.46149553e-05 
 4.02911619e-08  1.20000000e+00  6.25378100e-08 -1.27820004e-04 
 4.03075322e-08  1.20000000e+00  6.25378035e-08 -4.98606885e-05 
 4.03258632e-08  1.20000000e+00  6.25378033e-08 -8.21604914e-05 
 4.03400772e-08  1.20000000e+00  6.25378079e-08 -5.66774608e-05 
 4.03589349e-08  1.20000000e+00  6.25378174e-08 -1.13118798e-04 
 4.03807948e-08  1.20000000e+00  6.25378195e-08 -7.86165455e-05 
 4.03990921e-08  1.20000000e+00  6.25378105e-08 -9.52396081e-05 
 4.04188616e-08  1.20000000e+00  6.25378041e-08 -3.68954160e-05 
 4.04338171e-08  1.20000000e+00  6.25378096e-08 -1.09679142e-04 
 4.04528707e-08  1.20000000e+00  6.25378137e-08 -6.44678276e-05 
 4.04703249e-08  1.20000000e+00  6.25378133e-08 -1.27967164e-04 
 4.04866952e-08  1.20000000e+00  6.25378167e-08 -4.97134950e-05 
 4.05050262e-08  1.20000000e+00  6.25378033e-08 -8.23077151e-05 
 4.05192402e-08  1.20000000e+00  6.25378006e-08 -5.65301981e-05 
 4.05380979e-08  1.20000000e+00  6.25378085e-08 -1.13266090e-04 
 4.05599578e-08  1.20000000e+00  6.25378094e-08 -7.84692282e-05 
 4.05782551e-08  1.20000000e+00  6.25378059e-08 -9.53869555e-05 
 4.05980246e-08  1.20000000e+00  6.25378044e-08 -3.67480406e-05 
 4.06129801e-08  1.20000000e+00  6.25378148e-08 -1.09826554e-04 
 4.06320337e-08  1.20000000e+00  6.25378225e-08 -6.43203865e-05 
 4.06494879e-08  1.20000000e+00  6.25378174e-08 -1.28114636e-04 
 4.06658582e-08  1.20000000e+00  6.25378062e-08 -4.95659889e-05 
 4.06841892e-08  1.20000000e+00  6.25378028e-08 -8.24552511e-05 
 4.06984032e-08  1.20000000e+00  6.25378035e-08 -5.63826236e-05 
 4.07172609e-08  1.20000000e+00  6.25378101e-08 -1.13413693e-04 
 4.07391208e-08  1.20000000e+00  6.25378207e-08 -7.83215996e-05 
 4.07574181e-08  1.20000000e+00  6.25378131e-08 -9.55346140e-05 
 4.07771876e-08  1.20000000e+00  6.25378062e-08 -3.66003546e-05 
 4.07921431e-08  1.20000000e+00  6.25378118e-08 -1.09974277e-04 
 4.08111967e-08  1.20000000e+00  6.25378102e-08 -6.41726355e-05 
 4.08286509e-08  1.20000000e+00  6.25378058e-08 -1.28262419e-04 
 4.08450212e-08  1.20000000e+00  6.25378174e-08 -4.94181735e-05 
 4.08633522e-08  1.20000000e+00  6.25378174e-08 -8.26030961e-05 
 4.08775662e-08  1.20000000e+00  6.25378089e-08 -5.62347405e-05 
 4.08964239e-08  1.20000000e+00  6.25378080e-08 -1.13561605e-04 
 4.09182838e-08  1.20000000e+00  6.25378075e-08 -7.81736631e-05 
 4.09365811e-08  1.20000000e+00  6.25378115e-08 -9.56825800e-05 
 4.09563506e-08  1.20000000e+00  6.25378127e-08 -3.64523612e-05 
 4.09713061e-08  1.20000000e+00  6.25378094e-08 -1.10122306e-04 
 4.09903597e-08  1.20000000e+00  6.25378065e-08 -6.40245778e-05 
 4.10078139e-08  1.20000000e+00  6.25378175e-08 -1.28410507e-04 
 4.10241843e-08  1.20000000e+00  6.25378069e-08 -4.92700523e-05 
 4.10425153e-08  1.20000000e+00  6.25377988e-08 -8.27512466e-05 
 4.10567292e-08  1.20000000e+00  6.25378039e-08 -5.60865522e-05 
 4.10755869e-08  1.20000000e+00  6.25378106e-08 -1.13709822e-04 
 4.10974468e-08  1.20000000e+00  6.25378148e-08 -7.80254220e-05 
 4.11157441e-08  1.20000000e+00  6.25378092e-08 -9.58308503e-05 
 4.11355136e-08  1.20000000e+00  6.25378186e-08 -3.63040639e-05 
 4.11504691e-08  1.20000000e+00  6.25378101e-08 -1.10270639e-04 
 4.11695227e-08  1.20000000e+00  6.25378106e-08 -6.38762169e-05 
 4.11869769e-08  1.20000000e+00  6.25378175e-08 -1.28558898e-04 
 4.12033473e-08  1.20000000e+00  6.25378029e-08 -4.91216284e-05 
 4.12216783e-08  1.20000000e+00  6.25378017e-08 -8.28996994e-05 
 4.12358922e-08  1.20000000e+00  6.25378018e-08 -5.59380621e-05 
 4.12547499e-08  1.20000000e+00  6.25378099e-08 -1.13858340e-04 
 4.12766098e-08  1.20000000e+00  6.25378272e-08 -7.78768796e-05 
 4.12949071e-08  1.20000000e+00  6.25378181e-08 -9.59794216e-05 
 4.13146766e-08  1.20000000e+00  6.25378086e-08 -3.61554659e-05 
 4.13296321e-08  1.20000000e+00  6.25378005e-08 -1.10419272e-04 
 4.13486857e-08  1.20000000e+00  6.25378052e-08 -6.37275560e-05 
 4.13661399e-08  1.20000000e+00  6.25378095e-08 -1.28707589e-04 
 4.13825103e-08  1.20000000e+00  6.25378028e-08 -4.89729052e-05 
 4.14008413e-08  1.20000000e+00  6.25378101e-08 -8.30484513e-05 
 4.14150552e-08  1.20000000e+00  6.25378184e-08 -5.57892734e-05 
 4.14339130e-08  1.20000000e+00  6.25378173e-08 -1.14007157e-04 
 4.14557728e-08  1.20000000e+00  6.25378105e-08 -7.77280392e-05 
 4.14740701e-08  1.20000000e+00  6.25378074e-08 -9.61282906e-05 
 4.14938396e-08  1.20000000e+00  6.25378111e-08 -3.60065705e-05 
 4.15087951e-08  1.20000000e+00  6.25378095e-08 -1.10568202e-04 
 4.15278487e-08  1.20000000e+00  6.25378122e-08 -6.35785984e-05 
 4.15453029e-08  1.20000000e+00  6.25378138e-08 -1.28856577e-04 
 4.15616733e-08  1.20000000e+00  6.25378136e-08 -4.88238860e-05 
 4.15800043e-08  1.20000000e+00  6.25378120e-08 -8.31974988e-05 
 4.15942182e-08  1.20000000e+00  6.25377996e-08 -5.56401894e-05 
 4.16130760e-08  1.20000000e+00  6.25378048e-08 -1.14156268e-04 
 4.16349358e-08  1.20000000e+00  6.25378135e-08 -7.75789040e-05 
 4.16532331e-08  1.20000000e+00  6.25378017e-08 -9.62774541e-05 
 4.16730027e-08  1.20000000e+00  6.25378052e-08 -3.58573810e-05 
 4.16879581e-08  1.20000000e+00  6.25378162e-08 -1.10717427e-04 
 4.17070117e-08  1.20000000e+00  6.25378171e-08 -6.34293473e-05 
 4.17244659e-08  1.20000000e+00  6.25378157e-08 -1.29005858e-04 
 4.17408363e-08  1.20000000e+00  6.25378131e-08 -4.86745740e-05 
 4.17591673e-08  1.20000000e+00  6.25378133e-08 -8.33468388e-05 
 4.17733812e-08  1.20000000e+00  6.25378102e-08 -5.54908132e-05 
 4.17922390e-08  1.20000000e+00  6.25378097e-08 -1.14305671e-04 
 4.18140988e-08  1.20000000e+00  6.25378155e-08 -7.74294773e-05 
 4.18323961e-08  1.20000000e+00  6.25378026e-08 -9.64269087e-05 
 4.18521657e-08  1.20000000e+00  6.25378011e-08 -3.57079004e-05 
 4.18671211e-08  1.20000000e+00  6.25378166e-08 -1.10866941e-04 
 4.18861747e-08  1.20000000e+00  6.25378200e-08 -6.32798058e-05 
 4.19036289e-08  1.20000000e+00  6.25378094e-08 -1.29155428e-04 
 4.19199993e-08  1.20000000e+00  6.25378024e-08 -4.85249724e-05 
 4.19383303e-08  1.20000000e+00  6.25378050e-08 -8.34964682e-05 
 4.19525443e-08  1.20000000e+00  6.25378076e-08 -5.53411482e-05 
